state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Connecticut,CT,tolland_ct,US Senator,False,Richard Lion,libertarian,False,567.0,False,0.0578831955779999,0.1017207016689741,0.0438375060909742
Connecticut,CT,tolland_ct,US Senator,False,,,True,6.0,False,0.0578831955779999,0.1017207016689741,0.0438375060909742
Connecticut,CT,windham_ct,US Senator,False,Christopher S Murphy,democrat,False,20490.0,True,-0.07814133286,0.0348753767401808,0.1130167096001808
Connecticut,CT,windham_ct,US Senator,False,Christopher S Murphy,working families,False,1568.0,False,-0.07814133286,0.0348753767401808,0.1130167096001808
Connecticut,CT,windham_ct,US Senator,False,Jeff Russell,green,False,296.0,False,-0.07814133286,0.0348753767401808,0.1130167096001808
Connecticut,CT,windham_ct,US Senator,False,Matthew Corey,republican,False,19032.0,False,-0.07814133286,0.0348753767401808,0.1130167096001808
Connecticut,CT,windham_ct,US Senator,False,Richard Lion,libertarian,False,413.0,False,-0.07814133286,0.0348753767401808,0.1130167096001808
Connecticut,CT,windham_ct,US Senator,False,,,True,7.0,False,-0.07814133286,0.0348753767401808,0.1130167096001808
Delaware,DE,kent_de,US Senator,False,Demitri G Theodoropoulos,green,False,588.0,False,-0.0490485232919999,0.0681506276150628,0.1171991509070627
Delaware,DE,kent_de,US Senator,False,Nadine M Frost,libertarian,False,670.0,False,-0.0490485232919999,0.0681506276150628,0.1171991509070627
Delaware,DE,kent_de,US Senator,False,Robert B Arlett,republican,False,27210.0,False,-0.0490485232919999,0.0681506276150628,0.1171991509070627
Delaware,DE,kent_de,US Senator,False,Thomas R Carper,democrat,False,31282.0,True,-0.0490485232919999,0.0681506276150628,0.1171991509070627
Delaware,DE,newcastle_de,US Senator,False,Demitri G Theodoropoulos,green,False,2864.0,False,0.296013278872,0.4084503024078512,0.1124370235358512
Delaware,DE,newcastle_de,US Senator,False,Nadine M Frost,libertarian,False,2494.0,False,0.296013278872,0.4084503024078512,0.1124370235358512
Delaware,DE,newcastle_de,US Senator,False,Robert B Arlett,republican,False,59526.0,False,0.296013278872,0.4084503024078512,0.1124370235358512
Delaware,DE,newcastle_de,US Senator,False,Thomas R Carper,democrat,False,145428.0,True,0.296013278872,0.4084503024078512,0.1124370235358512
Delaware,DE,sussex_de,US Senator,False,Demitri G Theodoropoulos,green,False,718.0,False,-0.2199897934109999,-0.1050037825570086,0.1149860108539913
Delaware,DE,sussex_de,US Senator,False,Nadine M Frost,libertarian,False,746.0,False,-0.2199897934109999,-0.1050037825570086,0.1149860108539913
Delaware,DE,sussex_de,US Senator,False,Robert B Arlett,republican,False,50391.0,True,-0.2199897934109999,-0.1050037825570086,0.1149860108539913
Delaware,DE,sussex_de,US Senator,False,Thomas R Carper,democrat,False,40675.0,False,-0.2199897934109999,-0.1050037825570086,0.1149860108539913
Florida,FL,alachua_fl,US Senator,False,Bill Nelson,democrat,False,74493.0,True,0.2251949901039999,0.2944436722496351,0.0692486821456351
Florida,FL,alachua_fl,US Senator,False,Rick Scott,republican,False,40599.0,False,0.2251949901039999,0.2944436722496351,0.0692486821456351
Florida,FL,alachua_fl,US Senator,False,,,True,20.0,False,0.2251949901039999,0.2944436722496351,0.0692486821456351
Florida,FL,baker_fl,US Senator,False,Bill Nelson,democrat,False,1945.0,False,-0.647617539972,-0.6303087885985749,0.0173087513734251
Florida,FL,baker_fl,US Senator,False,Rick Scott,republican,False,8579.0,True,-0.647617539972,-0.6303087885985749,0.0173087513734251
Florida,FL,baker_fl,US Senator,False,,,True,1.0,False,-0.647617539972,-0.6303087885985749,0.0173087513734251
Florida,FL,bay_fl,US Senator,False,Bill Nelson,democrat,False,16723.0,False,-0.4626567681379999,-0.472441689927615,-0.009784921789615
Florida,FL,bay_fl,US Senator,False,Rick Scott,republican,False,46681.0,True,-0.4626567681379999,-0.472441689927615,-0.009784921789615
Florida,FL,bay_fl,US Senator,False,,,True,7.0,False,-0.4626567681379999,-0.472441689927615,-0.009784921789615
Florida,FL,bradford_fl,US Senator,False,Bill Nelson,democrat,False,2879.0,False,-0.4950405025619999,-0.4492157612853864,0.0458247412766135
Florida,FL,bradford_fl,US Senator,False,Rick Scott,republican,False,7576.0,True,-0.4950405025619999,-0.4492157612853864,0.0458247412766135
Florida,FL,bradford_fl,US Senator,False,,,True,1.0,False,-0.4950405025619999,-0.4492157612853864,0.0458247412766135
Florida,FL,brevard_fl,US Senator,False,Bill Nelson,democrat,False,121112.0,False,-0.1975427646129999,-0.1392424850696159,0.058300279543384
Florida,FL,brevard_fl,US Senator,False,Rick Scott,republican,False,160305.0,True,-0.1975427646129999,-0.1392424850696159,0.058300279543384
Florida,FL,brevard_fl,US Senator,False,,,True,56.0,False,-0.1975427646129999,-0.1392424850696159,0.058300279543384
Florida,FL,broward_fl,US Senator,False,Bill Nelson,democrat,False,472239.0,True,0.350537226693,0.3815510008250005,0.0310137741320004
Florida,FL,broward_fl,US Senator,False,Rick Scott,republican,False,211397.0,False,0.350537226693,0.3815510008250005,0.0310137741320004
Florida,FL,broward_fl,US Senator,False,,,True,0.0,False,0.350537226693,0.3815510008250005,0.0310137741320004
Florida,FL,calhoun_fl,US Senator,False,Bill Nelson,democrat,False,1033.0,False,-0.562221855942,-0.5527170383199826,0.0095048176220173
Florida,FL,calhoun_fl,US Senator,False,Rick Scott,republican,False,3586.0,True,-0.562221855942,-0.5527170383199826,0.0095048176220173
Florida,FL,calhoun_fl,US Senator,False,,,True,0.0,False,-0.562221855942,-0.5527170383199826,0.0095048176220173
Florida,FL,charlotte_fl,US Senator,False,Bill Nelson,democrat,False,33525.0,False,-0.277970993428,-0.2242849046346738,0.0536860887933262
Florida,FL,charlotte_fl,US Senator,False,Rick Scott,republican,False,52916.0,True,-0.277970993428,-0.2242849046346738,0.0536860887933262
Florida,FL,charlotte_fl,US Senator,False,,,True,16.0,False,-0.277970993428,-0.2242849046346738,0.0536860887933262
Florida,FL,citrus_fl,US Senator,False,Bill Nelson,democrat,False,22660.0,False,-0.397185576077,-0.3586152257261293,0.0385703503508706
Florida,FL,citrus_fl,US Senator,False,Rick Scott,republican,False,48008.0,True,-0.397185576077,-0.3586152257261293,0.0385703503508706
Florida,FL,citrus_fl,US Senator,False,,,True,15.0,False,-0.397185576077,-0.3586152257261293,0.0385703503508706
Florida,FL,clay_fl,US Senator,False,Bill Nelson,democrat,False,27718.0,False,-0.4431052151599999,-0.4061455745008996,0.0369596406591002
Florida,FL,clay_fl,US Senator,False,Rick Scott,republican,False,65639.0,True,-0.4431052151599999,-0.4061455745008996,0.0369596406591002
Florida,FL,clay_fl,US Senator,False,,,True,11.0,False,-0.4431052151599999,-0.4061455745008996,0.0369596406591002
Florida,FL,collier_fl,US Senator,False,Bill Nelson,democrat,False,54390.0,False,-0.260144863787,-0.301139648726086,-0.0409947849390859
Florida,FL,collier_fl,US Senator,False,Rick Scott,republican,False,101266.0,True,-0.260144863787,-0.301139648726086,-0.0409947849390859
Florida,FL,collier_fl,US Senator,False,,,True,6.0,False,-0.260144863787,-0.301139648726086,-0.0409947849390859
Florida,FL,columbia_fl,US Senator,False,Bill Nelson,democrat,False,7505.0,False,-0.444661276833,-0.3931703374419074,0.0514909393910926
Florida,FL,columbia_fl,US Senator,False,Rick Scott,republican,False,17234.0,True,-0.444661276833,-0.3931703374419074,0.0514909393910926
Florida,FL,columbia_fl,US Senator,False,,,True,6.0,False,-0.444661276833,-0.3931703374419074,0.0514909393910926
Florida,FL,desoto_fl,US Senator,False,Bill Nelson,democrat,False,3328.0,False,-0.277204720751,-0.2462914732193409,0.030913247531659
Florida,FL,desoto_fl,US Senator,False,Rick Scott,republican,False,5503.0,True,-0.277204720751,-0.2462914732193409,0.030913247531659
Florida,FL,desoto_fl,US Senator,False,,,True,0.0,False,-0.277204720751,-0.2462914732193409,0.030913247531659
Florida,FL,dixie_fl,US Senator,False,Bill Nelson,democrat,False,1322.0,False,-0.6320466537070001,-0.5412907702984038,0.0907558834085963
Florida,FL,dixie_fl,US Senator,False,Rick Scott,republican,False,4442.0,True,-0.6320466537070001,-0.5412907702984038,0.0907558834085963
Florida,FL,dixie_fl,US Senator,False,,,True,0.0,False,-0.6320466537070001,-0.5412907702984038,0.0907558834085963
Florida,FL,duval_fl,US Senator,False,Bill Nelson,democrat,False,192381.0,True,-0.015006974021,0.0171199746253271,0.0321269486463272
Florida,FL,duval_fl,US Senator,False,Rick Scott,republican,False,185904.0,False,-0.015006974021,0.0171199746253271,0.0321269486463272
Florida,FL,duval_fl,US Senator,False,,,True,45.0,False,-0.015006974021,0.0171199746253271,0.0321269486463272
Florida,FL,escambia_fl,US Senator,False,Bill Nelson,democrat,False,52891.0,False,-0.206161903317,-0.1789298048193706,0.0272320984976294
Florida,FL,escambia_fl,US Senator,False,Rick Scott,republican,False,75947.0,True,-0.206161903317,-0.1789298048193706,0.0272320984976294
Florida,FL,escambia_fl,US Senator,False,,,True,17.0,False,-0.206161903317,-0.1789298048193706,0.0272320984976294
Florida,FL,flagler_fl,US Senator,False,Bill Nelson,democrat,False,21419.0,False,-0.205859300159,-0.1899540616670132,0.0159052384919867
Florida,FL,flagler_fl,US Senator,False,Rick Scott,republican,False,31467.0,True,-0.205859300159,-0.1899540616670132,0.0159052384919867
Florida,FL,flagler_fl,US Senator,False,,,True,11.0,False,-0.205859300159,-0.1899540616670132,0.0159052384919867
Florida,FL,franklin_fl,US Senator,False,Bill Nelson,democrat,False,2011.0,False,-0.396635015825,-0.2572483841181902,0.1393866317068097
Florida,FL,franklin_fl,US Senator,False,Rick Scott,republican,False,3404.0,True,-0.396635015825,-0.2572483841181902,0.1393866317068097
Florida,FL,franklin_fl,US Senator,False,,,True,0.0,False,-0.396635015825,-0.2572483841181902,0.1393866317068097
Florida,FL,gadsden_fl,US Senator,False,Bill Nelson,democrat,False,13945.0,True,0.37469994112,0.3947592138820823,0.0200592727620823
Florida,FL,gadsden_fl,US Senator,False,Rick Scott,republican,False,6051.0,False,0.37469994112,0.3947592138820823,0.0200592727620823
Florida,FL,gadsden_fl,US Senator,False,,,True,1.0,False,0.37469994112,0.3947592138820823,0.0200592727620823
Florida,FL,gilchrist_fl,US Senator,False,Bill Nelson,democrat,False,1633.0,False,-0.627583749109,-0.5547982551799346,0.0727854939290654
Florida,FL,gilchrist_fl,US Senator,False,Rick Scott,republican,False,5703.0,True,-0.627583749109,-0.5547982551799346,0.0727854939290654
Florida,FL,gilchrist_fl,US Senator,False,,,True,0.0,False,-0.627583749109,-0.5547982551799346,0.0727854939290654
Florida,FL,glades_fl,US Senator,False,Bill Nelson,democrat,False,1156.0,False,-0.396096440873,-0.3949777661522364,0.0011186747207636
Florida,FL,glades_fl,US Senator,False,Rick Scott,republican,False,2666.0,True,-0.396096440873,-0.3949777661522364,0.0011186747207636
Florida,FL,glades_fl,US Senator,False,,,True,1.0,False,-0.396096440873,-0.3949777661522364,0.0011186747207636
Florida,FL,gulf_fl,US Senator,False,Bill Nelson,democrat,False,1580.0,False,-0.495260337958,-0.4644975427893578,0.0307627951686422
Florida,FL,gulf_fl,US Senator,False,Rick Scott,republican,False,4321.0,True,-0.495260337958,-0.4644975427893578,0.0307627951686422
Florida,FL,gulf_fl,US Senator,False,,,True,0.0,False,-0.495260337958,-0.4644975427893578,0.0307627951686422
Florida,FL,hamilton_fl,US Senator,False,Bill Nelson,democrat,False,1671.0,False,-0.2825169693629999,-0.2617627567925778,0.0207542125704221
Florida,FL,hamilton_fl,US Senator,False,Rick Scott,republican,False,2856.0,True,-0.2825169693629999,-0.2617627567925778,0.0207542125704221
Florida,FL,hamilton_fl,US Senator,False,,,True,0.0,False,-0.2825169693629999,-0.2617627567925778,0.0207542125704221
Florida,FL,hardee_fl,US Senator,False,Bill Nelson,democrat,False,1916.0,False,-0.4079450970039999,-0.3985245644325851,0.0094205325714147
Florida,FL,hardee_fl,US Senator,False,Rick Scott,republican,False,4455.0,True,-0.4079450970039999,-0.3985245644325851,0.0094205325714147
Florida,FL,hardee_fl,US Senator,False,,,True,0.0,False,-0.4079450970039999,-0.3985245644325851,0.0094205325714147
Florida,FL,hendry_fl,US Senator,False,Bill Nelson,democrat,False,3542.0,False,-0.142445524942,-0.1991860728012661,-0.0567405478592661
Florida,FL,hendry_fl,US Senator,False,Rick Scott,republican,False,5304.0,True,-0.142445524942,-0.1991860728012661,-0.0567405478592661
Florida,FL,hendry_fl,US Senator,False,,,True,0.0,False,-0.142445524942,-0.1991860728012661,-0.0567405478592661
Florida,FL,hernando_fl,US Senator,False,Bill Nelson,democrat,False,30798.0,False,-0.2898549180849999,-0.232876371197689,0.0569785468873109
Florida,FL,hernando_fl,US Senator,False,Rick Scott,republican,False,49501.0,True,-0.2898549180849999,-0.232876371197689,0.0569785468873109
Florida,FL,hernando_fl,US Senator,False,,,True,14.0,False,-0.2898549180849999,-0.232876371197689,0.0569785468873109
Florida,FL,highlands_fl,US Senator,False,Bill Nelson,democrat,False,13398.0,False,-0.320428173462,-0.3246484906516151,-0.0042203171896151
Florida,FL,highlands_fl,US Senator,False,Rick Scott,republican,False,26282.0,True,-0.320428173462,-0.3246484906516151,-0.0042203171896151
Florida,FL,highlands_fl,US Senator,False,,,True,6.0,False,-0.320428173462,-0.3246484906516151,-0.0042203171896151
Florida,FL,hillsborough_fl,US Senator,False,Bill Nelson,democrat,False,281661.0,True,0.068048908368,0.0805947362162286,0.0125458278482286
Florida,FL,hillsborough_fl,US Senator,False,Rick Scott,republican,False,239641.0,False,0.068048908368,0.0805947362162286,0.0125458278482286
Florida,FL,hillsborough_fl,US Senator,False,,,True,72.0,False,0.068048908368,0.0805947362162286,0.0125458278482286
Florida,FL,holmes_fl,US Senator,False,Bill Nelson,democrat,False,856.0,False,-0.778744415707,-0.7473062730627307,0.0314381426442693
Florida,FL,holmes_fl,US Senator,False,Rick Scott,republican,False,5919.0,True,-0.778744415707,-0.7473062730627307,0.0314381426442693
Florida,FL,holmes_fl,US Senator,False,,,True,0.0,False,-0.778744415707,-0.7473062730627307,0.0314381426442693
Florida,FL,indianriver_fl,US Senator,False,Bill Nelson,democrat,False,29195.0,False,-0.2449028123699999,-0.2108399545970488,0.034062857772951
Florida,FL,indianriver_fl,US Senator,False,Rick Scott,republican,False,44798.0,True,-0.2449028123699999,-0.2108399545970488,0.034062857772951
Florida,FL,indianriver_fl,US Senator,False,,,True,11.0,False,-0.2449028123699999,-0.2108399545970488,0.034062857772951
Florida,FL,jackson_fl,US Senator,False,Bill Nelson,democrat,False,5182.0,False,-0.373767681097,-0.3511330912733191,0.0226345898236808
Florida,FL,jackson_fl,US Senator,False,Rick Scott,republican,False,10791.0,True,-0.373767681097,-0.3511330912733191,0.0226345898236808
Florida,FL,jackson_fl,US Senator,False,,,True,1.0,False,-0.373767681097,-0.3511330912733191,0.0226345898236808
Florida,FL,jefferson_fl,US Senator,False,Bill Nelson,democrat,False,3626.0,False,-0.0514330585,-0.0099631499931758,0.0414699085068241
Florida,FL,jefferson_fl,US Senator,False,Rick Scott,republican,False,3699.0,True,-0.0514330585,-0.0099631499931758,0.0414699085068241
Florida,FL,jefferson_fl,US Senator,False,,,True,2.0,False,-0.0514330585,-0.0099631499931758,0.0414699085068241
Florida,FL,lafayette_fl,US Senator,False,Bill Nelson,democrat,False,623.0,False,-0.6755555555549999,-0.5578424414478353,0.1177131141071645
Florida,FL,lafayette_fl,US Senator,False,Rick Scott,republican,False,2195.0,True,-0.6755555555549999,-0.5578424414478353,0.1177131141071645
Florida,FL,lafayette_fl,US Senator,False,,,True,0.0,False,-0.6755555555549999,-0.5578424414478353,0.1177131141071645
Florida,FL,lake_fl,US Senator,False,Bill Nelson,democrat,False,61402.0,False,-0.231262286784,-0.2073841269021774,0.0238781598818225
Florida,FL,lake_fl,US Senator,False,Rick Scott,republican,False,93537.0,True,-0.231262286784,-0.2073841269021774,0.0238781598818225
Florida,FL,lake_fl,US Senator,False,,,True,15.0,False,-0.231262286784,-0.2073841269021774,0.0238781598818225
Florida,FL,lee_fl,US Senator,False,Bill Nelson,democrat,False,114857.0,False,-0.2038570029799999,-0.2055882495314888,-0.0017312465514888
Florida,FL,lee_fl,US Senator,False,Rick Scott,republican,False,174316.0,True,-0.2038570029799999,-0.2055882495314888,-0.0017312465514888
Florida,FL,lee_fl,US Senator,False,,,True,41.0,False,-0.2038570029799999,-0.2055882495314888,-0.0017312465514888
Florida,FL,leon_fl,US Senator,False,Bill Nelson,democrat,False,91097.0,True,0.25116998519,0.3025775922457791,0.0514076070557791
Florida,FL,leon_fl,US Senator,False,Rick Scott,republican,False,48767.0,False,0.25116998519,0.3025775922457791,0.0514076070557791
Florida,FL,leon_fl,US Senator,False,,,True,34.0,False,0.25116998519,0.3025775922457791,0.0514076070557791
Florida,FL,levy_fl,US Senator,False,Bill Nelson,democrat,False,5319.0,False,-0.4475138121549999,-0.373321554770318,0.0741922573846819
Florida,FL,levy_fl,US Senator,False,Rick Scott,republican,False,11658.0,True,-0.4475138121549999,-0.373321554770318,0.0741922573846819
Florida,FL,levy_fl,US Senator,False,,,True,3.0,False,-0.4475138121549999,-0.373321554770318,0.0741922573846819
Florida,FL,liberty_fl,US Senator,False,Bill Nelson,democrat,False,632.0,False,-0.573899848255,-0.5332348596750369,0.040664988579963
Florida,FL,liberty_fl,US Senator,False,Rick Scott,republican,False,2076.0,True,-0.573899848255,-0.5332348596750369,0.040664988579963
Florida,FL,liberty_fl,US Senator,False,,,True,0.0,False,-0.573899848255,-0.5332348596750369,0.040664988579963
